title,image-url,description,source,tags
"A Cyclopædia of Geography, descriptive and physical, forming a new general gazetteer of the world and dictionary of pronunciation, etc",https://live.staticflickr.com/3668/11063941143_812a0a6058_b.jpg,"Bryce, James, f.g.s, C. Griffin Edition: Another edition, The Family Gazetteer, and Atlas of the World, The atlas by W. and A. K. Johnston. Third edition, thoroughly revised, London (England), 1862",https://www.flickr.com/photos/britishlibrary/11063941143/in/album-72157639959761466,"book-cover,1860s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3748/11219115955_7ba6e38b60_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219115955/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5543/11219083303_a78e211b5a_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219083303/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3745/11218683676_554228093b_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218683676/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3670/11215699944_8e2fa3aa92_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215699944/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P",https://live.staticflickr.com/5538/10997630854_1e0d1a7906_b.jpg,"Bellamy, Daniel, the Younger, London (England), 1768",https://www.flickr.com/photos/britishlibrary/10997630854/in/album-72157639959761466,"book-cover,1760s,london-england"
Deutsche National-Bibliothek. Volksthümliche Bilder und Erzählungen aus Deutschlands Vergangenheit und Gegenwart. Herausgegeben von F. Schmidt. Bd. 1-12,https://live.staticflickr.com/3770/11065565016_268befe0f8_b.jpg,"Schmidt, Ferdinand, jugendschriftsteller, Berlin, 1864",https://www.flickr.com/photos/britishlibrary/11065565016/in/album-72157639959761466,"book-cover,1860s,berlin"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/5514/11047750805_f2eb624e9d_b.jpg,"Smith, J. F. (John Frederick), 1806-1890, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11047750805/in/album-72157639959761466,"book-cover,1850s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7310/11215999665_399b175307_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215999665/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Memorie istoriche della città di Offida nella Marca d'Ancona,https://live.staticflickr.com/7374/11022619195_e453458743_b.jpg,"Arduini, Carlo, Fermo, 1844",https://www.flickr.com/photos/britishlibrary/11022619195/in/album-72157639959761466,"book-cover,1840s,fermo"
"Frankfurter Annalen, vom Jahr 793 bis zum Jahr 1300. Aus Quellenschriftstellern und Urkunden [By J. G. C. Thomas.]",https://live.staticflickr.com/5513/11016941124_f4a416c9c5_b.jpg,"Thomas, Johann Gerhard Christian, Frankfort on the Main, 1839",https://www.flickr.com/photos/britishlibrary/11016941124/in/album-72157639959761466,"book-cover,1830s,frankfort-on-the-main"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5545/11188747433_99acae50b5_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11188747433/in/album-72157639959761466,"book-cover,1880s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5501/11037045034_af77a3eb6b_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11037045034/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The Water of Leith, Source to Sea. With illustrations by Joseph Brown",https://live.staticflickr.com/3724/11234895076_850a36458f_b.jpg,"Brown, Joseph, artist, W. H. White, Edinburgh (Scotland), 1896",https://www.flickr.com/photos/britishlibrary/11234895076/in/album-72157639959761466,"book-cover,1890s,edinburgh-scotland"
Ghost stories and phantom fancies,https://live.staticflickr.com/7434/11055669503_23e18f51a5_b.jpg,"Friswell, J. Hain (James Hain), 1825-1878, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11055669503/in/album-72157639959761466,"book-cover,1850s,london-england"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/5471/11035554635_1f5936e906_b.jpg,"Knight, Charles, 1791-1873, London (England), 1851",https://www.flickr.com/photos/britishlibrary/11035554635/in/album-72157639959761466,"book-cover,1850s,london-england"
Nos nouvelles colonies. Le Congo,https://live.staticflickr.com/7326/11205730554_b8ae50ab7f_b.jpg,"Ratoin, Emmanuel, Tours, 1890",https://www.flickr.com/photos/britishlibrary/11205730554/in/album-72157639959761466,"book-cover,1890s,tours"
"The History of Progress in Great Britain ... With ... illustrations by William Newman, etc",https://live.staticflickr.com/3725/11056046483_e51485e6a5_b.jpg,"Philp, Robert Kemp, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11056046483/in/album-72157639959761466,"book-cover,1850s,london-england"
A Plunge into Space,https://live.staticflickr.com/3735/11204096863_09a0e93a9a_b.jpg,"Cromie, Robert, 1909-1999, Frederick Warne, London ; New York (England ; United States of America), 1890",https://www.flickr.com/photos/britishlibrary/11204096863/in/album-72157639959761466,"book-cover,1890s,london-new-york-england-united-states-of-america"
"British Library digitised image from page 245 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/7374/11068054756_7a1f74b4de_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11068054756/in/album-72157639959761466,"book-cover,1860s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5495/11035781766_61524cd5ff_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035781766/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps,https://live.staticflickr.com/3767/11123984816_217f4f002d_b.jpg,"Reclus, Elisée, 1830-1905, London (England), 1878",https://www.flickr.com/photos/britishlibrary/11123984816/in/album-72157639959761466,"book-cover,1870s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3803/11219769155_e616daa9cb_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219769155/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7386/11218154053_8b7af67e0c_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218154053/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5529/11187953134_4823f1fddf_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187953134/in/album-72157639959761466,"book-cover,1880s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7381/11189208604_40947011d5_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189208604/in/album-72157639959761466,"book-cover,1880s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7452/11219760455_8b6f3d14b1_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219760455/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7426/11216395384_8c0573e97a_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216395384/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2889/11215280264_d736ffa6f7_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215280264/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/5474/11064614745_5d40281119_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064614745/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3737/11037494423_14e1eb6f68_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11037494423/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5534/11190329435_07ecc62c22_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11190329435/in/album-72157639959761466,"book-cover,1880s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7291/11204293966_23d2c14144_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204293966/in/album-72157639959761466,"book-cover,1890s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5507/11037406416_e7c051266a_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11037406416/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3738/11036396136_4bdf0ea843_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036396136/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3738/11207008583_e03efd0458_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11207008583/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2849/11204037166_caee09a9d3_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204037166/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7371/11203904043_91931b9b33_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203904043/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7355/11203874045_e1162ddd82_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203874045/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5508/11203383856_ccf2d6aa1d_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203383856/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3757/11202608983_6bcf0baf2c_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202608983/in/album-72157639959761466,"book-cover,1890s,london-england"
"A Cyclopædia of Geography, descriptive and physical, forming a new general gazetteer of the world and dictionary of pronunciation, etc",https://live.staticflickr.com/3784/11064028245_f0eebbb115_b.jpg,"Bryce, James, f.g.s, C. Griffin Edition: Another edition, The Family Gazetteer, and Atlas of the World, The atlas by W. and A. K. Johnston. Third edition, thoroughly revised, London (England), 1862",https://www.flickr.com/photos/britishlibrary/11064028245/in/album-72157639959761466,"book-cover,1860s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5482/11035784926_a821ac8ecd_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035784926/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The History of Progress in Great Britain ... With ... illustrations by William Newman, etc",https://live.staticflickr.com/2857/11055794283_6ef9aaf8af_b.jpg,"Philp, Robert Kemp, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11055794283/in/album-72157639959761466,"book-cover,1850s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3780/11191254665_bffa6fe49d_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11191254665/in/album-72157639959761466,"book-cover,1880s,london-england"
Title,https://live.staticflickr.com/5517/11030597116_1c454a0526_b.jpg,"Publisher Edition: Edition, Place of publication (Country of publication)",https://www.flickr.com/photos/britishlibrary/11030597116/in/album-72157639959761466,"book-cover,place-of-publication-country-of-publication"
"British Library digitised image from page 287 of ""Le Monde, histoire de tous les peuples depuis les temps les plus reculés jusqu'à nos jours, par MM. Saint Prosper, de Saurigny, Duponchel, le baron Korff, Belloc et l'abbé Martin, revue et continuée par M.",https://live.staticflickr.com/3691/11055255824_a35d137a65_b.jpg,"Duponchel, Augustin Amédée, Paris, 1858",https://www.flickr.com/photos/britishlibrary/11055255824/in/album-72157639959761466,"book-cover,1850s,paris"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3764/11219416335_9b9c1c680a_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219416335/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/2877/11065037996_dc7a7c3143_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11065037996/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Mervyn Clitheroe ... Illustrated by Hablot K. Browne,https://live.staticflickr.com/2887/11054712926_0ffdafb326_b.jpg,"Browne, Hablot Knight, 1815-1882, G. Routledge, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11054712926/in/album-72157639959761466,"book-cover,1850s,london-england"
"The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc",https://live.staticflickr.com/7392/11075719144_b886158c25_b.jpg,"Aubrey, William Hickman Smith, James Hagger, London (England), 1867",https://www.flickr.com/photos/britishlibrary/11075719144/in/album-72157639959761466,"book-cover,1860s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2827/11186906935_925b9a3b77_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11186906935/in/album-72157639959761466,"book-cover,1880s,london-england"
Confessions of a Thug ... Second edition,https://live.staticflickr.com/5487/11055428646_b7651fb9df_b.jpg,"Taylor, Meadows, 1808-1876, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11055428646/in/album-72157639959761466,"book-cover,1850s,london-england"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/7409/11050245963_1b3ec2fae4_b.jpg,"Smith, J. F. (John Frederick), 1806-1890, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11050245963/in/album-72157639959761466,"book-cover,1850s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/5476/11054108295_d7d222ccd2_b.jpg,"Thackeray, William Makepeace, 1811-1863, Bradbury & Evans, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11054108295/in/album-72157639959761466,"book-cover,1850s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3765/11215170784_da9201c150_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215170784/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Ons voorgeslacht in zijn dagelyksch leven geschilderd,https://live.staticflickr.com/3773/11057968413_e382499dcc_b.jpg,"Hofdijk, Willem Jacobs, Haarlem, 1859",https://www.flickr.com/photos/britishlibrary/11057968413/in/album-72157639959761466,"book-cover,1850s,haarlem"
"Pictures of Travel, Sport, and Adventure [With illustrations.]",https://live.staticflickr.com/5538/11160481496_0bcacb05fd_b.jpg,"Lacy, George, Political Economist, C. A. Pearson, London (England), 1899",https://www.flickr.com/photos/britishlibrary/11160481496/in/album-72157639959761466,"book-cover,1890s,london-england"
"British Library digitised image from page 307 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/3672/11067793453_0346fe42e7_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11067793453/in/album-72157639959761466,"book-cover,1860s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5495/11218891625_0994d671b9_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218891625/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3712/11190369555_e21285721e_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11190369555/in/album-72157639959761466,"book-cover,1880s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3762/11219518504_39d143e636_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219518504/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Yankees et Canadiens. Impressions de voyage en Amérique,https://live.staticflickr.com/3828/11250944266_a2067428d6_b.jpg,"Lacroix, L., abbé, Tours, 1899",https://www.flickr.com/photos/britishlibrary/11250944266/in/album-72157639959761466,"book-cover,1890s,tours"
"British Library digitised image from page 315 of ""History of the United States of America: ... to the present time [Drawn from Hinton's History, Holmes' 'Annals,' etc.] By T. P. Shaffner [assisted by C. Ball? and others] . Illustrated with steel engraving",https://live.staticflickr.com/5503/11064804343_0dfb411fe0_b.jpg,"Ball, Charles, esq, London ; New York (England ; United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11064804343/in/album-72157639959761466,"book-cover,1860s,london-new-york-england-united-states-of-america"
"British Library digitised image from page 315 of ""Le Monde, histoire de tous les peuples depuis les temps les plus reculés jusqu'à nos jours, par MM. Saint Prosper, de Saurigny, Duponchel, le baron Korff, Belloc et l'abbé Martin, revue et continuée par M.",https://live.staticflickr.com/2821/11055533074_b5aaae19a3_b.jpg,"Duponchel, Augustin Amédée, Paris, 1858",https://www.flickr.com/photos/britishlibrary/11055533074/in/album-72157639959761466,"book-cover,1850s,paris"
The Complete Guide to Clevedon and its vicinity ... with notes on the natural history of the neighbourhood. By R. S. S. Illustrated,https://live.staticflickr.com/3666/11077787773_351d3a72df_b.jpg,"S, R. S., Clevedon, 1879",https://www.flickr.com/photos/britishlibrary/11077787773/in/album-72157639959761466,"book-cover,1870s,clevedon"
"British Library digitised image from page 318 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... I",https://live.staticflickr.com/5494/10998976324_e774b60ba5_b.jpg,"Morse, Jedidiah, 1761-1826, Charlestown (United States of America), 1802",https://www.flickr.com/photos/britishlibrary/10998976324/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5480/11187795426_235705a7e6_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187795426/in/album-72157639959761466,"book-cover,1880s,london-england"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/3740/11235496335_691258ef80_b.jpg,"Gerrits, Gerrit Engelberts, Amsterdam, 1856",https://www.flickr.com/photos/britishlibrary/11235496335/in/album-72157639959761466,"book-cover,1850s,amsterdam"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/2834/11049246425_7db8a5669d_b.jpg,"Gerrits, Gerrit Engelberts, Amsterdam, 1856",https://www.flickr.com/photos/britishlibrary/11049246425/in/album-72157639959761466,"book-cover,1850s,amsterdam"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2820/11216918166_7b4b2920c1_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216918166/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/5501/11050753295_c19728ef39_b.jpg,"Gerrits, Gerrit Engelberts, Amsterdam, 1856",https://www.flickr.com/photos/britishlibrary/11050753295/in/album-72157639959761466,"book-cover,1850s,amsterdam"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/3762/11065188734_92a0345d48_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11065188734/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3681/11215988205_922d232d64_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215988205/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"British Library digitised image from page 331 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... I",https://live.staticflickr.com/7329/10998988025_25986148f6_b.jpg,"Morse, Jedidiah, 1761-1826, Charlestown (United States of America), 1802",https://www.flickr.com/photos/britishlibrary/10998988025/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
"Das Haus Wittelsbach. Bayern's Geschichte ... mit zwölf Original-Stahlstichen ... gezeichnet von P. C. Geissler, gestochen von C. Mayer",https://live.staticflickr.com/5498/11027237955_baa8f25a15_b.jpg,"Wolf, Max, Nürnberg, 1847",https://www.flickr.com/photos/britishlibrary/11027237955/in/album-72157639959761466,"book-cover,1840s,nürnberg"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7373/11189328775_68352838ba_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189328775/in/album-72157639959761466,"book-cover,1880s,london-england"
"Doctor Nikola, etc",https://live.staticflickr.com/3717/11142636685_372fbc7c19_b.jpg,"Wood, Stanley L., 1866-1928, Ward, Lock, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11142636685/in/album-72157639959761466,"book-cover,1890s,london-england"
The Story of Africa and its Explorers [With plates and maps.],https://live.staticflickr.com/2857/11235539613_597383b50a_b.jpg,"Brown, Robert, M.A., Ph.D., London (England), 1896",https://www.flickr.com/photos/britishlibrary/11235539613/in/album-72157639959761466,"book-cover,1890s,london-england"
Ons voorgeslacht in zijn dagelyksch leven geschilderd,https://live.staticflickr.com/3764/11058319366_7063405b74_b.jpg,"Hofdijk, Willem Jacobs, Haarlem, 1859",https://www.flickr.com/photos/britishlibrary/11058319366/in/album-72157639959761466,"book-cover,1850s,haarlem"
Magyar Régiségek,https://live.staticflickr.com/5537/11015673585_6c45631e6a_b.jpg,"Kiss, Balint, Pesten, 1839",https://www.flickr.com/photos/britishlibrary/11015673585/in/album-72157639959761466,"book-cover,1830s,pesten"
"British Library digitised image from page 341 of ""Elberfeld und Barmen. Beschreibung und Geschichte dieser Doppelstadt des Wupperthals, nebst besonderer Darstellung ihrer Industrie, einem Ueberblick der Bergischen Landesgeschichte ... In Verbindung mit de",https://live.staticflickr.com/2880/11065145515_b6209460cd_b.jpg,"Poels, Carl, Barmen, Elberfeld, 1863",https://www.flickr.com/photos/britishlibrary/11065145515/in/album-72157639959761466,"book-cover,1860s,barmen-elberfeld"
The Story of Africa and its Explorers [With plates and maps.],https://live.staticflickr.com/3801/11234511125_c633e8a2ce_b.jpg,"Brown, Robert, M.A., Ph.D., London (England), 1896",https://www.flickr.com/photos/britishlibrary/11234511125/in/album-72157639959761466,"book-cover,1890s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/3828/11056059913_7715a1e928_b.jpg,"Thackeray, William Makepeace, 1811-1863, Bradbury & Evans, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11056059913/in/album-72157639959761466,"book-cover,1850s,london-england"
"Rays of Genius, collected to enlighten the rising generation. By T. Tomkins",https://live.staticflickr.com/2851/11000247035_e747673fd7_b.jpg,"Tomkins, Thomas, 1743-1816, London (England), 1806",https://www.flickr.com/photos/britishlibrary/11000247035/in/album-72157639959761466,"book-cover,1800s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7370/11202581174_5986091880_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202581174/in/album-72157639959761466,"book-cover,1890s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5522/11189646664_a818e59e3a_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11189646664/in/album-72157639959761466,"book-cover,1880s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2844/11206742303_27f1887d08_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11206742303/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3775/11205892794_77042e7b7c_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205892794/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2819/11204829464_5bcb15cb5d_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204829464/in/album-72157639959761466,"book-cover,1890s,london-england"
