title,image-url,description,source,tags
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3738/11207008583_e03efd0458_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11207008583/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2849/11204037166_caee09a9d3_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11204037166/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7371/11203904043_91931b9b33_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11203904043/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7355/11203874045_e1162ddd82_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11203874045/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5508/11203383856_ccf2d6aa1d_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11203383856/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3757/11202608983_6bcf0baf2c_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 277 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202608983/in/album-72157639959761466,"book-cover,1890s,london-england"
"A Cyclopædia of Geography, descriptive and physical, forming a new general gazetteer of the world and dictionary of pronunciation, etc",https://live.staticflickr.com/3784/11064028245_f0eebbb115_b.jpg,"Author(s): Bryce, James, f.g.s [person] ; Johnston, W., of Edinburgh [person] ; Johnston, Alexander Keith, the Elder [person] British Library shelfmark: ""Digital Store 10004.i.30"" Page: 279 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1862 Publisher: C. Griffin Edition: Another edition, The Family Gazetteer, and Atlas of the World, The atlas by W. and A. K. Johnston. Third edition, thoroughly revised Type of resource: Monograph Language(s): English Physical description: xii, 819 pages, 20 plates (8°)",https://www.flickr.com/photos/britishlibrary/11064028245/in/album-72157639959761466,"book-cover,1860s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5482/11035784926_a821ac8ecd_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 281 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11035784926/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The History of Progress in Great Britain ... With ... illustrations by William Newman, etc",https://live.staticflickr.com/2857/11055794283_6ef9aaf8af_b.jpg,"Author(s): Philp, Robert Kemp [person] ; Newman, William, artist [person] British Library shelfmark: ""Digital Store 9504.g.3"" Page: 281 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1858 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11055794283/in/album-72157639959761466,"book-cover,1850s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3780/11191254665_bffa6fe49d_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 285 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11191254665/in/album-72157639959761466,"book-cover,1880s,london-england"
Title,https://live.staticflickr.com/5517/11030597116_1c454a0526_b.jpg,"Author(s): All names British Library shelfmark: ""BL shelfmark"" Page: 285 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Place of publication (Country of publication) Date of publication: Date of publication (standardised) Publisher: Publisher Edition: Edition Type of resource: Type of resource Language(s): Languages Physical description: Physical description Genre: Genre Literary form: Literary form Topics: Topics",https://www.flickr.com/photos/britishlibrary/11030597116/in/album-72157639959761466,"book-cover,place-of-publication-country-of-publication"
"British Library digitised image from page 287 of ""Le Monde, histoire de tous les peuples depuis les temps les plus reculés jusqu'à nos jours, par MM. Saint Prosper, de Saurigny, Duponchel, le baron Korff, Belloc et l'abbé Martin, revue et continuée par M.",https://live.staticflickr.com/3691/11055255824_a35d137a65_b.jpg,"Author(s): Duponchel, Augustin Amédée [person] ; Cassé De Saint-Prosper, André Augustin [person] ; Belloc, Membre de l'Institut Historique [person] ; Lostalot-Bachoué, E. de [person] ; Martin, Guillaume, abbé [person] ; Korf, Modest Andreevich, count [person] ; Houzé, A. [person] ; Saurigny, de [person] British Library shelfmark: ""Digital Store 9008.f.5"" Page: 287 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1858 Type of resource: Monograph Language(s): French Physical description: 10 tomes (8°)",https://www.flickr.com/photos/britishlibrary/11055255824/in/album-72157639959761466,"book-cover,1850s,paris"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3764/11219416335_9b9c1c680a_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 287 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11219416335/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/2877/11065037996_dc7a7c3143_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 291 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11065037996/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Mervyn Clitheroe ... Illustrated by Hablot K. Browne,https://live.staticflickr.com/2887/11054712926_0ffdafb326_b.jpg,"Author(s): Browne, Hablot Knight, 1815-1882 [person] ; Ainsworth, William Harrison, 1805-1882 [person] British Library shelfmark: ""Digital Store 12620.d.8"" Page: 293 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1858 Publisher: G. Routledge Type of resource: Monograph Language(s): English Physical description: viii, 372 pages (8°)",https://www.flickr.com/photos/britishlibrary/11054712926/in/album-72157639959761466,"book-cover,1850s,london-england"
"The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc",https://live.staticflickr.com/7392/11075719144_b886158c25_b.jpg,"Author(s): Aubrey, William Hickman Smith [person] British Library shelfmark: ""Digital Store 9503.i.1"" Page: 293 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1867 Publisher: James Hagger Type of resource: Monograph Language(s): English Physical description: 3 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11075719144/in/album-72157639959761466,"book-cover,1860s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2827/11186906935_925b9a3b77_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 297 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11186906935/in/album-72157639959761466,"book-cover,1880s,london-england"
Confessions of a Thug ... Second edition,https://live.staticflickr.com/5487/11055428646_b7651fb9df_b.jpg,"Author(s): Taylor, Meadows, 1808-1876 [person] British Library shelfmark: ""Digital Store 12631.f.5"" Page: 298 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1858 Edition: Another edition Type of resource: Monograph Language(s): English Topics: English fiction--19th century ; Thugs--Fiction",https://www.flickr.com/photos/britishlibrary/11055428646/in/album-72157639959761466,"book-cover,1850s,london-england"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/7409/11050245963_1b3ec2fae4_b.jpg,"Author(s): Smith, J. F. (John Frederick), 1806-1890 [person] ; Howitt, William, 1792-1879 [person] British Library shelfmark: ""Digital Store 9503.h.2"" Page: 299 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1856 Type of resource: Monograph Language(s): English Physical description: 8 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11050245963/in/album-72157639959761466,"book-cover,1850s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/5476/11054108295_d7d222ccd2_b.jpg,"Author(s): Thackeray, William Makepeace, 1811-1863 [person] British Library shelfmark: ""Digital Store 12619.i.48"" Page: 299 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1858 Publisher: Bradbury & Evans Type of resource: Monograph Physical description: 2 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11054108295/in/album-72157639959761466,"book-cover,1850s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3765/11215170784_da9201c150_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 303 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11215170784/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Ons voorgeslacht in zijn dagelyksch leven geschilderd,https://live.staticflickr.com/3773/11057968413_e382499dcc_b.jpg,"Author(s): Hofdijk, Willem Jacobs [person] British Library shelfmark: ""Digital Store 10271.k.4"" Page: 305 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Haarlem Date of publication: 1859 Type of resource: Monograph Language(s): Dutch Physical description: 6 deel (4°)",https://www.flickr.com/photos/britishlibrary/11057968413/in/album-72157639959761466,"book-cover,1850s,haarlem"
"Pictures of Travel, Sport, and Adventure [With illustrations.]",https://live.staticflickr.com/5538/11160481496_0bcacb05fd_b.jpg,"Author(s): Lacy, George, Political Economist [person] British Library shelfmark: ""Digital Store 010095.gg.9"" Page: 305 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1899 Publisher: C. A. Pearson Type of resource: Monograph Language(s): English Physical description: xvi, 420 pages (8°)",https://www.flickr.com/photos/britishlibrary/11160481496/in/album-72157639959761466,"book-cover,1890s,london-england"
"British Library digitised image from page 307 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductor",https://live.staticflickr.com/3672/11067793453_0346fe42e7_b.jpg,"Author(s): Brockedon, William [person] ; Scott, David Dundas [person] ; Stanfield, Clarkson, 1793-1867 [person] ; Italy [organisation] British Library shelfmark: ""Digital Store 10151.f.6"" Page: 307 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1864 Publisher: Blackie Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11067793453/in/album-72157639959761466,"book-cover,1860s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5495/11218891625_0994d671b9_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 307 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11218891625/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3712/11190369555_e21285721e_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 309 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11190369555/in/album-72157639959761466,"book-cover,1880s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3762/11219518504_39d143e636_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 309 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11219518504/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Yankees et Canadiens. Impressions de voyage en Amérique,https://live.staticflickr.com/3828/11250944266_a2067428d6_b.jpg,"Author(s): Lacroix, L., abbé [person] British Library shelfmark: ""Digital Store 10470.f.29"" Page: 309 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Tours Date of publication: 1899 Type of resource: Monograph Language(s): French Physical description: 304 pages (8°)",https://www.flickr.com/photos/britishlibrary/11250944266/in/album-72157639959761466,"book-cover,1890s,tours"
"British Library digitised image from page 315 of ""History of the United States of America: ... to the present time [Drawn from Hinton's History, Holmes' 'Annals,' etc.] By T. P. Shaffner [assisted by C. Ball? and others] . Illustrated with steel engraving",https://live.staticflickr.com/5503/11064804343_0dfb411fe0_b.jpg,"Author(s): Ball, Charles, esq [person] ; Holmes, Abiel [person] ; Hinton, John Howard, 1791-1873 [person] ; Shaffner, Taliaferro Preston [person] British Library shelfmark: ""Digital Store 9604.h.11"" Page: 315 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1863 Type of resource: Monograph Language(s): English Physical description: 2 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11064804343/in/album-72157639959761466,"book-cover,1860s,london-new-york-england-united-states-of-america"
"British Library digitised image from page 315 of ""Le Monde, histoire de tous les peuples depuis les temps les plus reculés jusqu'à nos jours, par MM. Saint Prosper, de Saurigny, Duponchel, le baron Korff, Belloc et l'abbé Martin, revue et continuée par M.",https://live.staticflickr.com/2821/11055533074_b5aaae19a3_b.jpg,"Author(s): Duponchel, Augustin Amédée [person] ; Cassé De Saint-Prosper, André Augustin [person] ; Belloc, Membre de l'Institut Historique [person] ; Lostalot-Bachoué, E. de [person] ; Martin, Guillaume, abbé [person] ; Korf, Modest Andreevich, count [person] ; Houzé, A. [person] ; Saurigny, de [person] British Library shelfmark: ""Digital Store 9008.f.5"" Page: 315 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1858 Type of resource: Monograph Language(s): French Physical description: 10 tomes (8°)",https://www.flickr.com/photos/britishlibrary/11055533074/in/album-72157639959761466,"book-cover,1850s,paris"
The Complete Guide to Clevedon and its vicinity ... with notes on the natural history of the neighbourhood. By R. S. S. Illustrated,https://live.staticflickr.com/3666/11077787773_351d3a72df_b.jpg,"Author(s): S, R. S. [person] British Library shelfmark: ""Digital Store 10358.cc.6"" Page: 316 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Clevedon Date of publication: 1879 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11077787773/in/album-72157639959761466,"book-cover,1870s,clevedon"
"British Library digitised image from page 318 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... I",https://live.staticflickr.com/5494/10998976324_e774b60ba5_b.jpg,"Author(s): Morse, Jedidiah, 1761-1826 [person] ; Parish, Elijah, 1762-1825 [person] British Library shelfmark: ""Digital Store 10004.e.8"" Page: 318 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Charlestown (United States of America) Date of publication: 1802 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/10998976324/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/5480/11187795426_235705a7e6_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 321 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11187795426/in/album-72157639959761466,"book-cover,1880s,london-england"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/3740/11235496335_691258ef80_b.jpg,"Author(s): Gerrits, Gerrit Engelberts [person] British Library shelfmark: ""Digital Store 10271.e.2"" Page: 322 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1856 Type of resource: Monograph Language(s): Dutch Physical description: 21 dl (8°)",https://www.flickr.com/photos/britishlibrary/11235496335/in/album-72157639959761466,"book-cover,1850s,amsterdam"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/2834/11049246425_7db8a5669d_b.jpg,"Author(s): Gerrits, Gerrit Engelberts [person] British Library shelfmark: ""Digital Store 10271.e.2"" Page: 323 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1856 Type of resource: Monograph Language(s): Dutch Physical description: 21 dl (8°)",https://www.flickr.com/photos/britishlibrary/11049246425/in/album-72157639959761466,"book-cover,1850s,amsterdam"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2820/11216918166_7b4b2920c1_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 323 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11216918166/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/5501/11050753295_c19728ef39_b.jpg,"Author(s): Gerrits, Gerrit Engelberts [person] British Library shelfmark: ""Digital Store 10271.e.2"" Page: 324 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1856 Type of resource: Monograph Language(s): Dutch Physical description: 21 dl (8°)",https://www.flickr.com/photos/britishlibrary/11050753295/in/album-72157639959761466,"book-cover,1850s,amsterdam"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/3762/11065188734_92a0345d48_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 325 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11065188734/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3681/11215988205_922d232d64_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012634.n"" Page: 327 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crewe ; Manchester Date of publication: 1892 Publisher: Thrilling Stories' Committee Type of resource: Monograph",https://www.flickr.com/photos/britishlibrary/11215988205/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"British Library digitised image from page 331 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... I",https://live.staticflickr.com/7329/10998988025_25986148f6_b.jpg,"Author(s): Morse, Jedidiah, 1761-1826 [person] ; Parish, Elijah, 1762-1825 [person] British Library shelfmark: ""Digital Store 10004.e.8"" Page: 331 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Charlestown (United States of America) Date of publication: 1802 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/10998988025/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
"Das Haus Wittelsbach. Bayern's Geschichte ... mit zwölf Original-Stahlstichen ... gezeichnet von P. C. Geissler, gestochen von C. Mayer",https://live.staticflickr.com/5498/11027237955_baa8f25a15_b.jpg,"Author(s): Wolf, Max [person] ; Wolf, Joseph Heinrich [person] ; Geissler, P. C. [person] ; Mayer, Carl, artist [person] British Library shelfmark: ""Digital Store 9335.k.12"" Page: 332 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Nürnberg Date of publication: 1847 Edition: Another edition Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11027237955/in/album-72157639959761466,"book-cover,1840s,nürnberg"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7373/11189328775_68352838ba_b.jpg,"Author(s): Borlase, James Skipp [person] ; Kelly, Edward, Australian Outlaw [person] British Library shelfmark: ""Digital Store 12623.k.8"" Page: 333 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: General Publishing Type of resource: Monograph Language(s): English Physical description: 456 pages (4°)",https://www.flickr.com/photos/britishlibrary/11189328775/in/album-72157639959761466,"book-cover,1880s,london-england"
"Doctor Nikola, etc",https://live.staticflickr.com/3717/11142636685_372fbc7c19_b.jpg,"Author(s): Wood, Stanley L., 1866-1928 [person] ; Boothby, Guy, 1867-1905 [person] British Library shelfmark: ""Digital Store 012626.e.24"" Page: 335 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: Ward, Lock Type of resource: Monograph Language(s): English Physical description: viii, 322 pages (8°)",https://www.flickr.com/photos/britishlibrary/11142636685/in/album-72157639959761466,"book-cover,1890s,london-england"
The Story of Africa and its Explorers [With plates and maps.],https://live.staticflickr.com/2857/11235539613_597383b50a_b.jpg,"Author(s): Brown, Robert, M.A., Ph.D. [person] British Library shelfmark: ""Digital Store 10094.f.3"" Page: 337 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11235539613/in/album-72157639959761466,"book-cover,1890s,london-england"
Ons voorgeslacht in zijn dagelyksch leven geschilderd,https://live.staticflickr.com/3764/11058319366_7063405b74_b.jpg,"Author(s): Hofdijk, Willem Jacobs [person] British Library shelfmark: ""Digital Store 10271.k.4"" Page: 339 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Haarlem Date of publication: 1859 Type of resource: Monograph Language(s): Dutch Physical description: 6 deel (4°)",https://www.flickr.com/photos/britishlibrary/11058319366/in/album-72157639959761466,"book-cover,1850s,haarlem"
Magyar Régiségek,https://live.staticflickr.com/5537/11015673585_6c45631e6a_b.jpg,"Author(s): Kiss, Balint [person] British Library shelfmark: ""Digital Store 9314.d.14"" Page: 340 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Pesten Date of publication: 1839 Type of resource: Monograph Language(s): Hungarian",https://www.flickr.com/photos/britishlibrary/11015673585/in/album-72157639959761466,"book-cover,1830s,pesten"
"British Library digitised image from page 341 of ""Elberfeld und Barmen. Beschreibung und Geschichte dieser Doppelstadt des Wupperthals, nebst besonderer Darstellung ihrer Industrie, einem Ueberblick der Bergischen Landesgeschichte ... In Verbindung mit de",https://live.staticflickr.com/2880/11065145515_b6209460cd_b.jpg,"Author(s): Poels, Carl [person] ; Langewiesche, Wilhelm, the Elder [person] ; Siebel, Carl [person] ; Hoette, C. R. [person] ; Coutelle, Carl [person] British Library shelfmark: ""Digital Store 10261.d.1"" Page: 341 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Barmen, Elberfeld Date of publication: 1863 Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11065145515/in/album-72157639959761466,"book-cover,1860s,barmen-elberfeld"
The Story of Africa and its Explorers [With plates and maps.],https://live.staticflickr.com/3801/11234511125_c633e8a2ce_b.jpg,"Author(s): Brown, Robert, M.A., Ph.D. [person] British Library shelfmark: ""Digital Store 10094.f.3"" Page: 341 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11234511125/in/album-72157639959761466,"book-cover,1890s,london-england"
The Virginians; a tale of the last century ... With illustrations ... by the author,https://live.staticflickr.com/3828/11056059913_7715a1e928_b.jpg,"Author(s): Thackeray, William Makepeace, 1811-1863 [person] British Library shelfmark: ""Digital Store 12619.i.48"" Page: 341 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1858 Publisher: Bradbury & Evans Type of resource: Monograph Physical description: 2 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11056059913/in/album-72157639959761466,"book-cover,1850s,london-england"
"Rays of Genius, collected to enlighten the rising generation. By T. Tomkins",https://live.staticflickr.com/2851/11000247035_e747673fd7_b.jpg,"Author(s): Tomkins, Thomas, 1743-1816 [person] British Library shelfmark: ""Digital Store 12271.bb.9"" Page: 343 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1806 Type of resource: Monograph Language(s): English Physical description: 2 volumes (12°)",https://www.flickr.com/photos/britishlibrary/11000247035/in/album-72157639959761466,"book-cover,1800s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7370/11202581174_5986091880_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 343 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202581174/in/album-72157639959761466,"book-cover,1890s,london-england"
